timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784669340.5718248,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.44,24.35,41.17,0,86,78
1784669345.6039522,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.42,24.36,41.16,0,86,78
1784669350.643508,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.41,24.36,41.16,0,86,78
1784669355.688107,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.46,24.36,41.18,0,86,78
1784669360.753717,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.44,24.35,41.18,0,86,78
1784669365.763937,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.48,24.35,41.15,0,86,78
1784669370.7842739,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.44,24.36,41.19,0,86,78
1784669375.8447292,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.51,24.36,41.19,0,86,78
1784669380.8836212,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.47,24.36,41.16,0,86,78
1784669385.912682,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.5,24.33,41.23,0,86,78
1784669390.951248,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.49,24.33,41.2,0,86,78
1784669395.970509,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.48,24.35,41.21,0,86,78
1784669400.993768,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.51,24.33,41.16,0,86,78
1784669406.0235672,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.51,24.35,41.25,0,86,78
1784669411.063711,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.47,24.33,41.22,0,86,78
1784669416.166257,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.52,24.33,41.27,0,86,78
1784669421.203659,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.48,24.35,41.23,0,86,78
1784669426.2092211,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.51,24.36,41.21,0,86,78
1784669431.269675,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.52,24.36,41.27,0,86,78
1784669436.3261728,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.54,24.33,41.22,0,86,78
1784669441.360348,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.54,24.35,41.26,0,86,78
1784669446.402145,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.54,24.36,41.27,0,86,78
1784669451.431411,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.49,24.36,41.26,0,86,78
1784669456.439477,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.54,24.35,41.29,0,86,78
1784669461.477995,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.57,24.33,41.27,0,86,78
1784669466.494421,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.56,24.35,41.25,0,86,78
1784669471.537059,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.53,24.32,41.31,0,86,78
1784669476.5748858,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.57,24.33,41.29,0,86,78
1784669481.608446,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.52,24.35,41.29,0,86,78
1784669486.630374,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.54,24.32,41.32,0,86,78
1784669491.6986141,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.56,24.33,41.27,0,86,78
1784669496.747522,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.62,24.36,41.28,0,86,78
1784669501.7591512,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.58,24.33,41.3,0,86,78
1784669506.793586,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.61,24.35,41.31,0,86,78
1784669511.8024518,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.58,24.33,41.33,0,86,78
1784669516.835934,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.58,24.3,41.35,0,86,78
1784669521.881143,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.62,24.35,41.37,0,86,78
1784669526.913341,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.63,24.33,41.34,0,86,78
1784669531.952939,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.63,24.33,41.37,0,86,78
1784669536.976712,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.62,24.32,41.38,0,86,78
1784669542.031488,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.66,24.32,41.41,0,86,78
1784669547.065391,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.65,24.33,41.39,0,86,78
1784669552.0946481,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.66,24.33,41.41,0,86,78
1784669557.140453,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.65,24.32,41.4,0,86,78
1784669562.1883478,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.69,24.32,41.38,0,86,78
1784669567.236418,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.69,24.35,41.41,0,86,78
1784669572.275081,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.65,24.33,41.4,0,86,78
1784669577.304725,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.67,24.32,41.41,0,86,78
1784669582.3443,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.65,24.32,41.38,0,86,78
1784669587.380909,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.7,24.32,41.45,0,86,78
1784669592.459025,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.69,24.32,41.42,0,86,78
1784669597.492053,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.66,24.3,41.41,0,86,78
1784669602.5963972,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.65,24.3,41.4,0,86,78
1784669607.629893,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.63,24.33,41.41,0,86,78
1784669612.696682,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.63,24.32,41.42,0,86,78
1784669617.738312,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.71,24.32,41.43,0,86,78
1784669622.762969,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.65,24.33,41.42,0,86,78
1784669627.805669,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.69,24.32,41.45,0,86,78
1784669632.84686,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.75,24.35,41.38,0,86,78
1784669637.862344,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.74,24.35,41.43,0,86,78
1784669642.894868,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.69,24.32,41.48,0,86,78
1784669647.931985,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.7,24.32,41.42,0,86,78
1784669652.9599922,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.72,24.33,41.41,0,86,78
1784669658.02018,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.72,24.3,41.46,0,86,78
1784669663.061898,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.67,24.32,41.41,0,86,78
1784669668.1346822,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.7,24.3,41.43,0,86,78
1784669673.1711218,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.66,24.33,41.41,0,86,78
1784669678.225722,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.71,24.32,41.42,0,86,78
1784669683.2817779,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.72,24.32,41.45,0,86,78
1784669688.319008,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.69,24.3,41.42,0,86,78
1784669693.3518841,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.75,24.3,41.45,0,86,78
1784669698.3869781,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.7,24.32,41.46,0,86,78
1784669703.4008682,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.67,24.3,41.46,0,86,78
1784669708.4398751,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.71,24.3,41.42,0,86,78
1784669713.4717782,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.71,24.33,41.43,0,86,78
1784669718.5091789,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.72,24.3,41.47,0,86,78
1784669723.5518122,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.75,24.3,41.49,0,86,78
1784669728.585685,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.79,24.33,41.48,0,86,78
1784669733.619883,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.76,24.3,41.52,0,86,78
1784669738.6617339,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.75,24.32,41.5,0,86,78
1784669743.731137,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.83,24.3,41.49,0,86,78
1784669748.747375,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.79,24.3,41.49,0,86,78
1784669753.781601,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.75,24.3,41.52,0,86,78
1784669758.811883,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.75,24.33,41.52,0,86,78
1784669763.822492,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.81,24.29,41.52,0,86,78
1784669768.893504,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.79,24.32,41.52,0,86,78
1784669773.929277,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.8,24.29,41.53,0,86,78
1784669778.9556942,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.8,24.32,41.49,0,86,78
1784669784.037106,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.75,24.3,41.5,0,86,78
1784669789.069153,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.84,24.32,41.52,0,86,78
1784669794.10094,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.8,24.3,41.54,0,86,78
1784669799.1377122,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.79,24.3,41.56,0,86,78
1784669804.142433,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.77,24.32,41.5,0,86,78
1784669809.192565,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.83,24.3,41.52,0,86,78
1784669814.259458,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.83,24.3,41.52,0,86,78
1784669819.330423,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.8,24.29,41.57,0,86,78
1784669824.340943,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.84,24.3,41.6,0,86,78
1784669829.4312088,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.8,24.3,41.57,0,86,78
1784669834.415734,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.81,24.29,41.58,0,86,78
1784669839.45288,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.84,24.29,41.57,0,86,78
1784669844.547093,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.83,24.3,41.53,0,86,78
1784669849.547571,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.79,24.29,41.57,0,86,78
1784669854.555159,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.79,24.3,41.56,0,86,78
1784669859.642087,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.83,24.29,41.58,0,86,78
1784669864.6732218,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.87,24.29,41.57,0,86,78
1784669869.761633,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.82,24.29,41.58,0,86,78
1784669874.867124,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.83,24.32,41.52,0,86,78
1784669879.970635,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.88,24.29,41.54,0,86,78
1784669885.0715652,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.33,41.58,0,86,78
1784669890.1648,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.88,24.3,41.6,0,86,78
1784669895.226581,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.29,41.57,0,86,78
1784669900.2909288,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.84,24.32,41.61,0,86,78
1784669905.312748,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.81,24.3,41.61,0,86,78
1784669910.3639538,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.87,24.3,41.6,0,86,78
1784669915.417834,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.84,24.29,41.57,0,86,78
1784669920.500615,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.3,41.58,0,86,78
1784669925.554642,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.83,24.3,41.6,0,86,78
1784669930.621372,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.85,24.29,41.63,0,86,78
1784669935.6371121,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.87,24.32,41.59,0,86,78
1784669940.666496,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.85,24.29,41.6,0,86,78
1784669945.726901,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.29,41.63,0,86,78
1784669950.765762,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.3,41.57,0,86,78
1784669955.843405,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.9,24.3,41.58,0,86,78
1784669960.9308228,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.92,24.3,41.6,0,86,78
1784669966.0433831,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.28,41.58,0,86,78
1784669971.097748,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.89,24.3,41.57,0,86,78
1784669976.11768,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.85,24.29,41.56,0,86,78
1784669981.149776,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.9,24.3,41.6,0,86,78
1784669986.1577768,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.3,41.61,0,86,78
1784669991.131371,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.29,41.63,0,86,78
1784669996.329634,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.84,24.3,41.58,0,86,78
1784670001.402688,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.8,24.3,41.6,0,86,78
1784670006.434674,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.81,24.3,41.6,0,86,78
1784670011.467031,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.89,24.32,41.65,0,86,78
1784670016.487479,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.87,24.3,41.57,0,86,78
1784670021.5557199,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.86,24.3,41.62,0,86,78
1784670026.601047,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.88,24.29,41.58,0,86,78
1784670031.620041,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.85,24.32,41.63,0,86,78
1784670036.654305,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,34,83,60
1784670041.684526,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,34,83,60
1784670046.703532,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,34,83,60
1784670051.730496,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,34,83,60
1784670056.767893,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.93,24.28,41.64,0,86,78
1784670061.799615,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.93,24.28,41.64,0,86,78
1784670066.836451,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.95,24.29,41.68,0,86,78
1784670071.8731148,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.9,24.3,41.64,0,86,78
1784670076.916876,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.92,24.29,41.65,0,86,78
1784670081.958959,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.9,24.3,41.61,0,86,78
1784670086.984417,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.92,24.29,41.65,0,86,78
1784670092.087355,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.93,24.3,41.64,0,86,78
1784670097.1156192,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.92,24.29,41.63,0,86,78
1784670102.1529028,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.9,24.29,41.67,0,86,78
1784670107.1774259,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.29,41.64,0,86,78
1784670112.2161212,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.89,24.3,41.63,0,86,78
1784670117.240247,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.92,24.29,41.67,0,86,78
1784670122.26814,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.9,24.32,41.65,0,86,78
1784670127.309537,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.89,24.29,41.65,0,86,78
1784670132.309676,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.92,24.3,41.68,0,86,78
1784670137.364717,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.93,24.3,41.71,0,86,78
1784670142.4540648,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.9,24.28,41.64,0,86,78
1784670147.458221,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.93,24.29,41.57,0,86,78
1784670152.465603,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.9,24.28,41.64,0,86,78
1784670157.486611,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.89,24.3,41.6,0,86,78
1784670162.4988632,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.92,24.29,41.68,0,86,78
1784670167.548527,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.9,24.3,41.63,0,86,78
1784670172.561693,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.89,24.28,41.61,0,86,78
1784670177.600987,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.85,24.3,41.61,0,86,78
1784670182.669451,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.9,24.28,41.64,0,86,78
1784670187.711638,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.93,24.28,41.61,0,86,78
1784670192.7534049,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.92,24.3,41.68,0,86,78
1784670197.79106,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.9,24.28,41.67,0,86,78
1784670202.836878,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.88,24.3,41.67,0,86,78
1784670207.8609831,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.86,24.3,41.6,0,86,78
1784670212.8940642,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.29,41.65,0,86,78
1784670217.927262,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.88,24.29,41.64,0,86,78
1784670222.954192,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.88,24.3,41.65,0,86,78
1784670227.97715,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.86,24.3,41.64,0,86,78
1784670233.000088,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.93,24.3,41.67,0,86,78
1784670238.097554,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.9,24.28,41.65,0,86,78
1784670243.1283169,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.88,24.28,41.67,0,86,78
1784670248.173731,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.86,24.29,41.65,0,86,78
1784670253.210976,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.87,24.3,41.63,0,86,78
1784670258.22788,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.89,24.29,41.6,0,86,78
1784670263.2777832,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.87,24.3,41.61,0,86,78
1784670268.3200798,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.29,41.64,0,86,78
1784670273.351648,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.9,24.32,41.64,0,86,78
1784670278.377698,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.93,24.29,41.63,0,86,78
1784670283.401715,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.89,24.32,41.64,0,86,78
1784670288.439382,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.32,41.6,0,86,78
1784670293.480788,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.82,24.32,41.69,0,86,78
1784670298.4856498,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.81,24.3,41.57,0,86,78
1784670303.527669,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.82,24.3,41.58,0,86,78
1784670308.558982,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.85,24.29,41.6,0,86,78
1784670313.575747,FF-FF-A1-00-00-01,LGS_NODE_17,24.32,41.84,24.32,41.63,0,86,78
1784670318.605918,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.28,41.63,0,86,78
1784670323.7115169,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.82,24.29,41.6,0,86,78
1784670328.743555,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.87,24.3,41.6,0,86,78
1784670333.7682319,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.81,24.29,41.58,0,86,78
1784670338.801179,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.83,24.29,41.58,0,86,78
1784670343.905561,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.89,24.28,41.59,0,86,78
1784670348.936079,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.88,24.29,41.6,0,86,78
1784670353.980034,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.84,24.29,41.56,0,86,78
1784670358.9845,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.78,24.26,41.58,0,86,78
1784670364.020583,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.81,24.29,41.56,0,86,78
1784670369.0891762,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.86,24.32,41.58,0,86,78
1784670374.12416,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.84,24.29,41.58,0,86,78
1784670379.1762292,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.81,24.26,41.58,0,86,78
1784670384.21019,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.85,24.3,41.57,0,86,78
1784670389.253027,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.8,24.29,41.56,0,86,78
1784670394.300788,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.8,24.3,41.58,0,86,78
1784670399.3977118,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.76,24.3,41.56,0,86,78
1784670404.431964,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.8,24.29,41.57,0,86,78
1784670409.493186,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.79,24.28,41.54,0,86,78
1784670414.527839,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.8,24.29,41.54,0,86,78
1784670419.54744,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.81,24.28,41.63,0,86,78
1784670424.5934641,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.76,24.28,41.54,0,86,78
1784670429.620424,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.75,24.3,41.53,0,86,78
1784670434.6765912,FF-FF-A1-00-00-01,LGS_NODE_17,24.41,41.79,24.29,41.53,0,86,78
1784670439.709281,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.76,24.3,41.53,0,86,78
1784670444.754821,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.78,24.3,41.56,0,86,78
1784670449.809737,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.76,24.3,41.57,0,86,78
1784670454.822541,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.79,24.3,41.52,0,86,78
1784670459.844438,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.76,24.26,41.53,0,86,78
1784670464.888795,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.73,24.28,41.56,0,86,78
1784670469.983577,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.73,24.29,41.54,0,86,78
1784670475.020705,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.72,24.3,41.57,0,86,78
1784670480.052114,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.73,24.3,41.49,0,86,78
1784670485.0730171,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.77,24.29,41.53,0,86,78
1784670490.113685,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.72,24.32,41.5,0,86,78
1784670495.147317,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.72,24.28,41.52,0,86,78
1784670500.229833,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.75,24.29,41.52,0,86,78
1784670505.3309782,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.75,24.28,41.53,0,86,78
1784670510.364875,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.72,24.29,41.49,0,86,78
1784670515.389642,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.75,24.29,41.56,0,86,78
1784670520.427331,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.76,24.29,41.55,0,86,78
1784670525.4956238,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.74,24.29,41.49,0,86,78
1784670530.5219479,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.72,24.29,41.49,0,86,78
1784670535.5685859,FF-FF-A1-00-00-01,LGS_NODE_17,24.35,41.77,24.29,41.46,0,86,78
1784670540.591022,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.71,24.3,41.46,0,86,78
1784670545.6195252,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.71,24.3,41.49,0,86,78
1784670550.6790102,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.71,24.29,41.47,0,86,78
1784670555.72579,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.74,24.3,41.47,0,86,78
1784670560.7857049,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.71,24.29,41.5,0,86,78
1784670565.806647,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.75,24.29,41.52,0,86,78
1784670570.8373709,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.71,24.29,41.48,0,86,78
1784670575.867446,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.71,24.32,41.45,0,86,78
1784670580.912838,FF-FF-A1-00-00-01,LGS_NODE_17,24.39,41.71,24.28,41.48,0,86,78
1784670585.962826,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.67,24.25,41.49,0,86,78
1784670590.996386,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.7,24.29,41.47,0,86,78
1784670596.040311,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.72,24.29,41.46,0,86,78
1784670601.14363,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.68,24.29,41.5,0,86,78
1784670606.186464,FF-FF-A1-00-00-01,LGS_NODE_17,24.37,41.7,24.28,41.46,0,86,78
1784670611.236835,FF-FF-A1-00-00-01,LGS_NODE_17,24.38,41.7,24.29,41.46,0,86,78
